Symbol,0 Days Ago Price,2 Days Ago Price,5 Days Ago Price,10 Days Ago Price,30 Days Ago Price,60 Days Ago Price,90 Days Ago Price,180 Days Ago Price,365 Days Ago Price,LTP,2_day_rise,5_day_rise,1_month_rise,2_month_rise,3_month_rise,6_month_rise,1_year_rise
VETO,172.94000244140625,164.3300018310547,175.72000122070312,163.9199981689453,140.0500030517578,121.66999816894531,122.69999694824219,139.0500030517578,126.8499984741211,172.94000244140625,5.239457502838332,-1.5820616662785105,23.484468884654998,42.138575691658836,40.94540076831176,24.372526893820886,36.334256619394495
PRAKASH,179.4600067138672,175.1699981689453,190.42999267578125,191.8800048828125,208.10000610351562,172.07000732421875,154.75,201.85000610351562,88.69999694824219,179.4600067138672,2.4490543984503055,-5.760639806666976,-13.762613430872262,4.2947632214160425,15.96769416081886,-11.092394705287289,102.3224497049136
AVTNPL,91.77999877929688,85.5199966430664,86.08999633789062,88.7699966430664,84.94000244140625,85.83999633789062,88.75,91.55000305175781,87.4000015258789,91.77999877929688,7.3199279489658435,6.609365412299269,8.052738569920605,6.919854024719097,3.4140831316021125,0.2512241615208187,5.011438417562342
TIRUMALCHM,319.70001220703125,313.6499938964844,335.5,346.1000061035156,322.8500061035156,286.20001220703125,253.35000610351562,224.25,204.1999969482422,319.70001220703125,1.928907517384998,-4.709385333224665,-0.9756833938155139,11.705100828495697,26.18906828697918,42.56410800759476,56.56220224531366
BOROLTD,382.79998779296875,363.1000061035156,379.6499938964844,359.70001220703125,376.79998779296875,323.04998779296875,344.3999938964844,352.45001220703125,380.6988525390625,382.79998779296875,5.425497482320859,0.8297099821219158,1.5923567394850013,18.49558961701359,11.149824209354135,8.611143292601092,0.5519153104593764
SPLPETRO,824.1500244140625,808.5,854.4500122070312,866.2999877929688,866.0999755859375,704.7000122070312,689.4500122070312,624.2000122070312,455.3500061035156,824.1500244140625,1.9356863839285714,-3.5461393130189496,-4.8435460517701605,16.95047681820367,19.53731377505334,32.03300357205263,80.99264595742792
MID150BEES,216.05999755859375,217.25999450683594,221.19000244140625,222.35000610351562,219.07000732421875,204.72000122070312,187.7100067138672,184.6999969482422,145.1300048828125,216.05999755859375,-0.5523322188082033,-2.3192752051130565,-1.3739944606703975,5.539271331707975,15.103079127764046,16.978885288850037,48.87341713593601
ORIENTHOT,129.1699981689453,131.60000610351562,136.7100067138672,141.3699951171875,141.1999969482422,142.1699981689453,147.5,131.5500030517578,83.80000305175781,129.1699981689453,-1.8465105029394038,-5.515330388874199,-8.51982934794719,-9.143982673863208,-12.427119885460804,-1.8092016933485717,54.14080365744785
VIJAYA,811.3499755859375,794.75,786.25,795.1500244140625,782.5,812.5499877929688,730.25,644.3499755859375,466.6499938964844,811.3499755859375,2.0887040686929854,3.192365734300477,3.6868978384584663,-0.14768472402426563,11.105782346585073,25.917592353152354,73.86692086101621
DEN,52.560001373291016,51.720001220703125,55.119998931884766,56.52000045776367,55.16999816894531,50.150001525878906,48.650001525878906,60.650001525878906,43.70000076293945,52.560001373291016,1.624130187088327,-4.644407852324706,-4.730826322781065,4.80558279977016,8.036998406530824,-13.338829264721365,20.274600585054085
QUESS,674.8499755859375,660.7000122070312,692.0,714.9500122070312,625.0999755859375,607.6500244140625,627.75,493.20001220703125,419.04998779296875,674.8499755859375,2.1416623456141757,-2.4783272274656793,7.958726914581437,11.058989298432722,7.502982968687774,36.830891906518204,61.04283384906015
EPACK,244.5,241.0,253.5500030517578,269.1099853515625,254.58999633789062,196.6999969482422,180.85000610351562,191.64999389648438,207.60000610351562,244.5,1.4522821576763485,-3.5693168774722563,-3.9632336238770476,24.300967866479155,35.19490834855275,27.57631504651204,17.774563011373385
TBOTEK,1679.0,1672.9000244140625,1737.699951171875,1715.949951171875,1819.699951171875,1532.6500244140625,1406.300048828125,1406.300048828125,1406.300048828125,1679.0,0.36463479567908025,-3.378025713374093,-7.732041267642236,9.54881892504374,19.391306385797034,19.391306385797034,19.391306385797034
INTELLECT,943.75,900.7999877929688,946.1500244140625,995.4500122070312,1081.699951171875,1004.7000122070312,1024.800048828125,1000.0499877929688,675.5,943.75,4.767985433954343,-0.2536621415349856,-12.75306992687066,-6.066488649994335,-7.908864653237186,-5.629717362150903,39.71132494448557
CANTABIL,286.25,270.6499938964844,278.3500061035156,284.0,259.45001220703125,217.44000244140625,198.75,236.6999969482422,213.39999389648438,286.25,5.763904103202074,2.8381511490057036,10.329538073632225,31.645509927335493,44.0251572327044,20.933672873089485,34.137773283561366
BBOX,548.0999755859375,565.25,558.9000244140625,473.04998779296875,398.8500061035156,270.8399963378906,213.10000610351562,283.29998779296875,227.89999389648438,548.0999755859375,-3.034060046716055,-1.932375801816705,37.42007451384776,102.37039691218534,157.2031721668239,93.469819697444,140.50021512281953
PGHH,17232.94921875,16697.900390625,17159.30078125,17208.55078125,16840.80078125,16885.25,15686.5,16552.44921875,15679.0498046875,17232.94921875,3.204288057829127,0.4292041875067298,2.328561703173909,2.0591890481337263,9.858472053995474,4.1111740686034235,9.910673372553081
TI,242.10000610351562,235.6999969482422,250.39999389648438,258.04998779296875,239.6999969482422,272.9100036621094,222.10000610351562,246.0,179.0500030517578,242.10000610351562,2.715319999210194,-3.31469169140634,1.0012553966747297,-11.289435031754898,9.004952476533687,-1.585363372554624,35.21362858258763
KRSNAA,677.0499877929688,646.4500122070312,680.3499755859375,685.9500122070312,675.0999755859375,597.0499877929688,568.5,707.6500244140625,518.9000244140625,677.0499877929688,4.733540878352956,-0.48504268558644437,0.2888479155015199,13.399213070202851,19.094105152677002,-4.324176579578404,30.477925599924156
MOL,88.29000091552734,85.6500015258789,88.56999969482422,85.91999816894531,82.33999633789062,81.75,81.8499984741211,82.5,84.0,88.29000091552734,3.0823109662768298,-0.3161327540494926,7.2261414164026245,8.000001119911124,7.868054442838403,7.018182927911932,5.107143947056362
SOLARA,653.7000122070312,655.3499755859375,689.8499755859375,604.5499877929688,606.5499877929688,431.8999938964844,456.5567321777344,388.5,395.95001220703125,653.7000122070312,-0.25176828265401935,-5.240264500727361,7.77347710213062,51.35448516901503,43.18045625763555,68.26255140464124,65.09660109954226
GGBL,447.3999938964844,437.1000061035156,461.6000061035156,555.0,379.04998779296875,379.04998779296875,379.04998779296875,379.04998779296875,379.04998779296875,447.3999938964844,2.35643734823684,-3.076259102961719,18.03192410095719,18.03192410095719,18.03192410095719,18.03192410095719,18.03192410095719
APTUS,308.79998779296875,310.54998779296875,316.6000061035156,318.8999938964844,334.6000061035156,317.8500061035156,314.0,357.3500061035156,262.1000061035156,308.79998779296875,-0.5635163641244948,-2.4636822994869365,-7.710704674214827,-2.8472607005706694,-1.6560548430035829,-13.586124942301838,17.81761945896678
HDFCSML250,173.77000427246094,173.99000549316406,178.07000732421875,178.89999389648438,178.32000732421875,163.27000427246094,151.2100067138672,152.35000610351562,114.08999633789062,173.77000427246094,-0.1264447461102981,-2.4147823186914548,-2.551594249031779,6.431064938589614,14.91964589439094,14.059729117694486,52.3095887897315
GENESYS,650.1500244140625,663.6500244140625,721.2000122070312,700.0499877929688,632.2000122070312,502.04998779296875,534.7999877929688,496.6000061035156,300.5,650.1500244140625,-2.034204701780757,-9.851634302603532,2.839293239550433,29.49906189065899,21.56881811032276,30.920261059871912,116.35608133579451
TASTYBITE,9798.2998046875,9520.0498046875,9909.400390625,10483.4501953125,10273.2001953125,10674.5498046875,11128.150390625,13696.099609375,14417.349609375,9798.2998046875,2.9227788268817116,-1.1211635574096803,-4.62271134209659,-8.208777100981004,-11.950329023750824,-28.45919579921462,-32.03813412198817
AMIORG,1297.3499755859375,1257.5999755859375,1333.1500244140625,1359.25,1419.5999755859375,1231.5,1193.4000244140625,1103.75,1222.0999755859375,1297.3499755859375,3.1607825041090503,-2.6853728517058393,-8.611580875065986,5.347135654562526,8.710402970111595,17.540201638590034,6.157434048218623
MANINFRA,186.13999938964844,186.77000427246094,195.72000122070312,209.4199981689453,193.82000732421875,200.41000366210938,197.10000610351562,226.0,146.3000030517578,186.13999938964844,-0.33731587963849163,-4.894748503629849,-3.962443320788513,-7.120405175242708,-5.560632356404426,-17.637168411659985,27.23171258157533
INDOTHAI,289.5,285.75,272.1499938964844,268.3999938964844,285.54998779296875,299.5,309.8500061035156,360.45001220703125,235.39999389648438,289.5,1.3123359580052494,6.375163142614258,1.383299728905999,-3.33889816360601,-6.567695885962653,-19.6837313924905,22.982161217602133
HEMIPROP,201.3300018310547,200.60000610351562,210.1199951171875,219.42999267578125,204.33999633789062,190.75,193.5500030517578,230.10000610351562,111.05000305175781,201.3300018310547,0.3639061342612137,-4.183320716922006,-1.4730324756680033,5.546527827551605,4.01963247565354,-12.503260977541265,81.29670985890876
ELGIEQUIP,640.1500244140625,640.4000244140625,688.3499755859375,713.4500122070312,741.4000244140625,609.0499877929688,627.8499755859375,679.7999877929688,508.45001220703125,640.1500244140625,-0.039038099698503116,-7.002244916308194,-13.65659518018213,5.106319225748909,1.9590745092641038,-5.832592540584384,25.902253721139747
TFCILTD,173.60000610351562,170.66000366210938,179.89999389648438,191.35000610351562,212.2899932861328,176.02999877929688,158.6999969482422,205.0500030517578,98.8499984741211,173.60000610351562,1.7227249374886784,-3.501938858649325,-18.225064019135985,-1.38044236359277,9.388789818397331,-15.337720790135135,75.61963458093939
SETFNIF50,256.239990234375,256.260009765625,260.6600036621094,261.55999755859375,255.38999938964844,243.91000366210938,230.08999633789062,227.7100067138672,203.97000122070312,256.239990234375,-0.007812194836139213,-1.6957006696984431,0.3328207238959783,5.055137709458798,11.365115525527983,12.529086416635893,25.626312056111527
MINDSPACE,342.70001220703125,342.25,342.04998779296875,344.57000732421875,335.92999267578125,335.0,349.9599914550781,330.4800109863281,304.6600036621094,342.70001220703125,0.13148640088568297,0.1900378416197862,2.015306664738329,2.2985111065764925,-2.0745169234520304,3.6976521467159666,12.486052677630463
LAXMIMACH,14733.7998046875,14773.650390625,15240.5498046875,15595.849609375,16208.849609375,15846.400390625,16425.599609375,13778.849609375,13373.5,14733.7998046875,-0.2697409569322705,-3.3250112790822026,-9.10027448113498,-7.021156593996788,-10.29977501534797,6.930550970400032,10.171606570363032
MAFANG,91.45999908447266,92.54000091552734,96.04000091552734,99.37999725341797,99.52999877929688,95.38999938964844,96.41000366210938,80.66999816894531,64.87999725341797,91.45999908447266,-1.1670648588393016,-4.768848175129715,-8.108107900934538,-4.1199290599872445,-5.1343267188176105,13.375481790553774,40.96794537033433
POKARNA,810.0,816.6500244140625,770.9500122070312,728.25,729.5,662.9500122070312,441.45001220703125,494.75,398.04998779296875,810.0,-0.8143052978947524,5.0651776606344034,11.034955448937628,22.181157717068842,83.48623345832556,63.71905002526528,103.49202985563012
KCP,225.3800048828125,222.60000610351562,238.61000061035156,253.2100067138672,256.29998779296875,251.1999969482422,156.6999969482422,201.3000030517578,121.8499984741211,225.3800048828125,1.2488763266269152,-5.544610742926719,-12.063981421307153,-10.278659386588169,43.82897847614843,11.962246133132592,84.96512737394859
GABRIEL,491.20001220703125,469.6000061035156,497.20001220703125,503.3500061035156,498.3500061035156,382.54998779296875,361.45001220703125,371.54998779296875,218.5500030517578,491.20001220703125,4.599660524440934,-1.2067578142982092,-1.4347333819434531,28.4015234298903,35.89707998838905,32.20294128517982,124.75406330271406
ADVENZYMES,428.3500061035156,415.8500061035156,433.1499938964844,420.3500061035156,390.6000061035156,360.29998779296875,382.6499938964844,381.75,334.5,428.3500061035156,3.005891503314883,-1.1081583425153798,9.66461838456695,18.88704430088656,11.943032258193151,12.20694331460789,28.056803020482995
DHANBANK,42.869998931884766,43.5099983215332,45.810001373291016,43.33000183105469,42.18000030517578,41.650001525878906,41.5,45.75,21.399999618530273,42.869998931884766,-1.4709248778152682,-6.417817841674164,1.6358431050658782,2.9291653332781356,3.3012022455054595,-6.295084301891222,100.32710138351408
SHAILY,853.8499755859375,865.5999755859375,846.2999877929688,821.7000122070312,901.3499755859375,644.0499877929688,594.9000244140625,402.29998779296875,269.2799987792969,853.8499755859375,-1.35743996434915,0.8921172045220106,-5.269873111065636,32.575109350116065,43.52831409393935,112.24210825115536,217.08629658965384
EVEREADY,419.45001220703125,397.95001220703125,415.0,421.04998779296875,403.6499938964844,335.54998779296875,337.20001220703125,346.95001220703125,339.45001220703125,419.45001220703125,5.402688614271168,1.0722920980798192,3.91428677058243,25.003733412688437,24.39205131152274,20.896382028872207,23.567534872029356
IXIGO,165.4600067138672,167.02999877929688,176.66000366210938,181.0500030517578,171.32000732421875,165.72000122070312,165.72000122070312,165.72000122070312,165.72000122070312,165.4600067138672,-0.9399461635057413,-6.33986002268175,-3.420499859810104,-0.15688782580304303,-0.15688782580304303,-0.15688782580304303,-0.15688782580304303
SATIN,214.1300048828125,205.3300018310547,215.57000732421875,220.97999572753906,215.8800048828125,234.72000122070312,237.64999389648438,253.1999969482422,219.5500030517578,214.1300048828125,4.285785308178415,-0.6679975843023823,-0.8106355199268981,-8.772152450071866,-9.896902847772306,-15.430486783700937,-2.468685080212718
SANGHIIND,92.5,91.23999786376953,94.86000061035156,97.36000061035156,97.08000183105469,90.66999816894531,86.94999694824219,114.5,111.8499984741211,92.5,1.3809756310075525,-2.487877498594522,-4.71776034679637,2.0183102106662085,6.382982457217916,-19.213973799126638,-17.29995416906343
BLUEDART,8140.35009765625,7947.0,8114.85009765625,7688.89990234375,8400.599609375,7684.5,7092.75,6054.4501953125,6340.2998046875,8140.35009765625,2.4329948113281743,0.3142387067305774,-3.0979873320984574,5.9320723229390335,14.770013008441719,34.4523422450267,28.390617926898972
AVANTEL,191.57000732421875,185.61000061035156,198.0,204.36000061035156,204.36000061035156,204.36000061035156,204.36000061035156,204.36000061035156,204.36000061035156,191.57000732421875,3.211037494891746,-3.2474710483743685,-6.258560015626147,-6.258560015626147,-6.258560015626147,-6.258560015626147,-6.258560015626147
GRINFRA,1616.3499755859375,1639.0999755859375,1680.550048828125,1707.699951171875,1757.1500244140625,1644.199951171875,1312.9000244140625,1291.4000244140625,1329.4000244140625,1616.3499755859375,-1.387956826237365,-3.820182165175935,-8.012978224501692,-1.6938314324901855,23.112951902586982,25.162609960404186,21.584921460968765
ICRA,5714.39990234375,5654.14990234375,5655.4501953125,5711.7001953125,5872.35009765625,5483.2998046875,5104.7998046875,5724.2998046875,5573.9501953125,5714.39990234375,1.0655890105606372,1.042352155803799,-2.6897271566887757,4.214617217513618,11.941704297521769,-0.17294521044553246,2.519751739966449
MEDIASSIST,533.2999877929688,547.0,582.6500244140625,576.5499877929688,533.75,538.0999755859375,487.79998779296875,523.25,464.1000061035156,533.2999877929688,-2.504572615545018,-8.469927838881022,-0.08431142052107728,-0.8920252761100833,9.327593509352656,1.9206856747193024,14.910575474980353
